"case","n","direct","mst","reduction","display_direct","display_mst","display_reduction"
1,300,64944.33,21616.49,0.666472432673476,"64,944","21,616","66.6\%"
1,500,176402.98,53761.53,0.694808121124507,"176,403","53,762","69.5\%"
1,800,442840.07,125013.03,0.717442706295948,"442,840","125,013","71.7\%"
2,300,48605.65,15400.79,0.68269650100452,"48,606","15,401","68.3\%"
2,500,132601.08,37570.11,0.716192891123449,"132,601","37,570","71.6\%"
2,800,334074.51,85657.29,0.743084314246439,"334,075","85,657","74.3\%"
